State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
0,,,,,,,,,,,,,,,,,,,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
1,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S13,,,,S8,S7,,,,,,S11,,,S9,,,,,,,,,S12,,,15,10,,,,,,,,,,,,,,,,,,14,6,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,S13,,,,,S7,,,,,,S11,,,,,,,,,,,,S16,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,S20,,,,,,23,,,,,,,,,,,,,,24,,,,,,,,,,18,,,,,,,,,
8,,,,,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
9,,,,,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,S13,,,,S8,S7,,,,,,S11,,,S9,,,,,,,,,S28,,,29,,,,,,,,,,,,,,,,,,,14,27,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,S20,,,,,,23,,,,,,,,,,,,,,30,,,,,,,,,,18,,,,,,,,,
12,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,37,,
27,,,,,,,,,,,,,,,,,,,,S13,,,,,S7,,,,,,S11,,,,,,,,,,,,S38,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
28,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
32,,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,S42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,
34,,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,S44,,,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,S44,,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,S42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,
40,,,S42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,
42,,,,S52,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,50,51,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,
45,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,S56,,S65,,,S62,,,,,60,,,,66,72,,73,,,67,,,64,68,,,,,,,,,,,69,63,,,57,70
50,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,
51,,,,S76,,,S75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,
59,,,S95,,,,,S84,,,S90,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,91,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
60,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,S96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,88,,,,,,,,99,,,
62,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,S56,,S65,,,S103,,,,,60,,,,66,72,,73,,,67,,,64,101,,,,,,,,,,,102,,,,57,70
64,,,,,,,,,,,,,,,,,,,,,R36,,,,,,R36,,,R36,,,R36,,,,,,,R36,,,R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,S104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,,,S65,,,S106,,,,,60,,,,66,72,,73,,,67,,,107,,,,,,,,,,,,,,,,57,70
69,,,,,,,,,,,,,,,,,,,,,R33,,,,,,R33,,,R33,,,R33,,,,,R33,,R33,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,S108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,R27,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,S19,S21,,,,,,,,S4,,S22,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,110,,
78,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,,,S65,,,S112,,,,,60,,,,66,72,,73,,,67,,,64,111,,,,,,,,,,,,,,,57,70
79,,,,,,,,,,,,,S113,,S114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,R70,,R70,R70,R70,R70,R70,,R70,R70,R70,R70,R70,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,R62,,,,,R62,,,,,,,,,,,,,,,R62,,,R62,,,R62,,,R62,,,R62,R62,R62,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,R65,,R65,R65,R65,R65,R65,,R65,R65,R65,R65,R65,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,,,,,93,,,,,,,,,,80,,,88,116,,,115,,,,86,,,
84,,,R81,,,,,R81,,,,,,,,,,,,,,,R81,,,R81,,,R81,,,R81,,,R81,R81,R81,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,R78,,R78,R78,R78,R78,R78,,R78,R78,R78,R78,R78,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,R67,,R67,R67,R67,R67,R67,S117,R67,R67,R67,R67,R67,S118,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,R80,,R80,R80,R80,R80,R80,,R80,R80,R80,R80,R80,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,S119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,R79,,R79,R79,R79,R79,R79,,R79,R79,R79,R79,R79,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,R56,,,,,,R56,,,R56,,,R56,,,,,,,R56,,,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
