State,&,(,),*,+,",",-,.,/,;,<,=,>,EOF,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
0,,,,,,,,,,,,,,,,,,,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S15,,,,S6,S8,,,,,,S10,,,S9,,,,,,,,,S11,,,7,13,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,S22,,,,,,17,,,,,,,,,,,,,,21,,,,,,,,,,23,,,,,,,,,
9,,,,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
10,,,,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,S22,,,,,,17,,,,,,,,,,,,,,25,,,,,,,,,,23,,,,,,,,,
11,,,,,,,,,,,,,,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,S15,,,,S6,S8,,,,,,S10,,,S9,,,,,,,,,S27,,,26,,,,,,,,,,,,,,,,,,,12,28,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,S15,,,,,S8,,,,,,S10,,,,,,,,,,,,S30,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,37,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,S15,,,,,S8,,,,,,S10,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
32,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,S42,,,,S41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,
36,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,S42,,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,
43,,,S50,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,51,49,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S53,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S53,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S53,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,
48,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,S56,,,S57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,
52,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,S68,,,,,,S72,,,S64,,,S65,,,,,S74,,S71,,,S73,,,,,61,,,,60,63,,59,,,75,,,67,62,,,,,,,,,,,69,66,,,76,70
54,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,
58,,,R27,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,S68,,,,,,S72,,,S64,,,S65,,,,,,,S71,,,S80,,,,,61,,,,60,63,,59,,,75,,,79,,,,,,,,,,,,,,,,76,70
63,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,
65,,S90,,,,,S87,,,S97,,,,,,,,,,,,,S98,,,S88,,,S93,,,S92,,,S82,S96,S86,,,,,,,S91,,,,,,89,,,,85,,,,,,,,,,100,,,95,99,,,94,84,,,83,,,
66,,,,,,,,,,,,,,,,,,,,,S68,,,,,,S72,,,S64,,,S65,,,,,S74,,S71,,,S103,,,,,61,,,,60,63,,59,,,75,,,67,101,,,,,,,,,,,102,,,,76,70
67,,,,,,,,,,,,,,,,,,,,,R36,,,,,,R36,,,R36,,,R36,,,,,,,R36,,,R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,S88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,95,,,,,,,,105,,,
69,,,,,,,,,,,,,,,,,,,,,R33,,,,,,R33,,,R33,,,R33,,,,,R33,,R33,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,S106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,S107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,S16,S18,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,
78,,,,,,,,,,,,,,,,,,,,,S68,,,,,,S72,,,S64,,,S65,,,,,,,S71,,,S112,,,,,61,,,,60,63,,59,,,75,,,67,111,,,,,,,,,,,,,,,76,70
79,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,S114,,,S113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,R65,,R65,R65,R65,R65,R65,,R65,R65,R65,R65,R65,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,R67,,R67,R67,R67,R67,R67,S116,R67,R67,R67,R67,R67,,S115,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,S90,,,,,S87,,,,,,,,,,,,,,,,S98,,,S88,,,S93,,,S92,,,S82,S96,S86,,,,,,,S91,,,,,,,,,,85,,,,,,,,,,100,,,95,117,,,118,,,,83,,,
85,R66,,R66,R66,R66,R66,R66,,R66,R66,R66,R66,R66,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,R77,,R77,R77,R77,R77,R77,,R77,R77,R77,R77,R77,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,R81,,,,,R81,,,,,,,,,,,,,,,,R81,,,R81,,,R81,,,R81,,,R81,R81,R81,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,R17,R24,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,S126,,,S129,S127,,S124,,S128,S121,S119,S122,S120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S123,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,
90,,S90,,,,,S87,,,,,,,,,,,,,,,,S98,,,S88,,,S93,,,S92,,,S82,S96,S86,,,,,,,S91,,,,,,130,,,,85,,,,,,,,,,100,,,95,99,,,94,84,,,83,,,
