State,&,(,),*,+,",",-,.,/,;,<,=,>,EOF,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
0,,,,,,,,,,,,,,,,,,,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,S3,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S15,,,,S8,S12,,,,,,S14,,,S7,,,,,,,,,S6,,,9,13,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,
6,,,,,,,,,,,,,,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
8,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,S15,,,,,S12,,,,,,S14,,,,,,,,,,,,S22,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,S25,,,,,,17,,,,,,,,,,,,,,26,,,,,,,,,,24,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,S15,,,,S8,S12,,,,,,S14,,,S7,,,,,,,,,S27,,,28,,,,,,,,,,,,,,,,,,,10,29,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,S25,,,,,,17,,,,,,,,,,,,,,30,,,,,,,,,,24,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,S3,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,34,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,35,,
