State,&,(,),*,+,",",-,.,/,;,<,=,>,EOF,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
0,,,,,,,,,,,,,,,,,,,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,S15,,,,S8,S12,,,,,,S9,,,S13,,,,,,,,,S11,,,14,6,,,,,,,,,,,,,,,,,,7,10,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,S15,,,,S8,S12,,,,,,S9,,,S13,,,,,,,,,S17,,,18,,,,,,,,,,,,,,,,,,,7,16,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,R7,,,,,R7,,,,,,R7,,,,,,,,,,,,R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,
9,,,,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,S24,,,,,,21,,,,,,,,,,,,,,26,,,,,,,,,,25,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,S15,,,,,S12,,,,,,S9,,,,,,,,,,,,S28,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,
11,,,,,,,,,,,,,,R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,S24,,,,,,21,,,,,,,,,,,,,,29,,,,,,,,,,25,,,,,,,,,
13,,,,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,R5,,,,R5,R5,,,,,,R5,,,R5,,,,,,,,,R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,S4,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,S15,,,,,S12,,,,,,S9,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,
17,,,,,,,,,,,,,,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
